computed_at,race_id,as_of_date,days_out,margin,prob,sigma,sigma_systematic,sigma_sampling,n_polls,effective_n,n_partisan,partisan_lean,excluded_partisan,sigma_final_assumed
2026-08-28T18:07:24,2026-senate-GA,2026-08-28,67,7.79,0.8336,8.04,7.49,2.94,2,1.45,0,,False,6.0
2026-08-28T18:07:24,2026-senate-MI,2026-08-28,67,1.35,0.5705,7.6,7.49,1.28,9,7.59,3,4.22,False,6.0
2026-08-28T18:07:24,2026-senate-NC,2026-08-28,67,8.73,0.8744,7.61,7.49,1.33,8,7.04,1,-2.93,False,6.0
2026-08-28T18:07:24,2026-senate-ME,2026-08-28,67,2.78,0.6392,7.8,7.49,2.19,3,2.6,1,1.5,False,6.0
2026-08-28T18:07:24,2026-senate-OH,2026-08-28,67,5.97,0.7752,7.9,7.49,2.5,2,2.0,0,,False,6.0
2026-08-28T18:07:24,2026-senate-TX,2026-08-28,67,3.26,0.6657,7.62,7.49,1.38,9,6.52,1,0.0,False,6.0
2026-08-28T18:07:24,2026-senate-IA,2026-08-28,67,-4.09,0.3034,7.95,7.49,2.66,2,1.77,0,,False,6.0
2026-08-28T18:07:24,2026-senate-NH,2026-08-28,67,1.77,0.5886,7.91,7.49,2.53,2,1.95,0,,False,6.0
2026-08-28T18:07:24,2026-senate-MN,2026-08-28,67,5.0,0.727,8.28,7.49,3.54,1,1.0,0,,False,6.0
2026-08-28T18:07:24,2026-senate-AK,2026-08-28,67,1.6,0.5766,8.28,7.49,3.54,1,1.0,0,,False,6.0
