computed_at,race_id,as_of_date,days_out,margin,dem_pct,rep_pct,n_polls,effective_n,n_partisan,partisan_lean,excluded_partisan,window_days,half_life_days
2026-08-28T21:39:30,2026-senate-GA,2026-08-28,67,7.79,50.46,42.68,2,1.45,0,,False,45,14
2026-08-28T21:39:30,2026-senate-MI,2026-08-28,67,1.35,45.82,44.47,9,7.59,3,4.22,False,45,14
2026-08-28T21:39:30,2026-senate-NC,2026-08-28,67,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-08-28T21:39:31,2026-senate-ME,2026-08-28,67,2.78,48.49,45.71,3,2.6,1,1.5,False,45,14
2026-08-28T21:39:31,2026-senate-OH,2026-08-28,67,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-08-28T21:39:31,2026-senate-TX,2026-08-28,67,3.26,46.61,43.35,9,6.52,1,0.0,False,45,14
2026-08-28T21:39:32,2026-senate-IA,2026-08-28,67,-4.09,42.13,46.23,2,1.77,0,,False,45,14
2026-08-28T21:39:32,2026-senate-NH,2026-08-28,67,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-08-28T21:39:32,2026-senate-MN,2026-08-28,67,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-08-28T21:39:32,2026-senate-AK,2026-08-28,67,1.6,50.8,49.2,1,1.0,0,,False,45,14
2026-08-28T21:39:34,2026-generic-ballot,2026-08-28,67,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-08-29T21:23:56,2026-senate-GA,2026-08-29,66,7.79,50.46,42.68,2,1.45,0,,False,45,14
2026-08-29T21:23:57,2026-senate-MI,2026-08-29,66,1.9,46.07,44.16,10,7.91,3,3.42,False,45,14
2026-08-29T21:23:57,2026-senate-NC,2026-08-29,66,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-08-29T21:23:57,2026-senate-ME,2026-08-29,66,2.78,48.49,45.71,3,2.6,1,1.5,False,45,14
2026-08-29T21:23:57,2026-senate-OH,2026-08-29,66,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-08-29T21:23:58,2026-senate-TX,2026-08-29,66,3.26,46.61,43.35,9,6.52,1,0.0,False,45,14
2026-08-29T21:23:58,2026-senate-IA,2026-08-29,66,-4.09,42.13,46.23,2,1.77,0,,False,45,14
2026-08-29T21:23:58,2026-senate-NH,2026-08-29,66,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-08-29T21:23:58,2026-senate-MN,2026-08-29,66,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-08-29T21:23:59,2026-senate-AK,2026-08-29,66,1.6,50.8,49.2,1,1.0,0,,False,45,14
2026-08-29T21:24:00,2026-generic-ballot,2026-08-29,66,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-08-30T15:24:43,2026-senate-GA,2026-08-30,65,7.79,50.46,42.68,2,1.45,0,,False,45,14
2026-08-30T15:24:43,2026-senate-MI,2026-08-30,65,1.9,46.07,44.16,10,7.91,3,3.42,False,45,14
2026-08-30T15:24:43,2026-senate-NC,2026-08-30,65,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-08-30T15:24:43,2026-senate-ME,2026-08-30,65,2.78,48.49,45.71,3,2.6,1,1.5,False,45,14
2026-08-30T15:24:43,2026-senate-OH,2026-08-30,65,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-08-30T15:24:44,2026-senate-TX,2026-08-30,65,3.26,46.61,43.35,9,6.52,1,0.0,False,45,14
2026-08-30T15:24:44,2026-senate-IA,2026-08-30,65,-4.09,42.13,46.23,2,1.77,0,,False,45,14
2026-08-30T15:24:44,2026-senate-NH,2026-08-30,65,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-08-30T15:24:44,2026-senate-MN,2026-08-30,65,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-08-30T15:24:44,2026-senate-AK,2026-08-30,65,1.6,50.8,49.2,1,1.0,0,,False,45,14
2026-08-30T15:24:45,2026-generic-ballot,2026-08-30,65,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-08-31T18:04:00,2026-senate-GA,2026-08-31,64,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-08-31T18:04:00,2026-senate-MI,2026-08-31,64,1.9,46.07,44.16,10,7.91,3,3.42,False,45,14
2026-08-31T18:04:00,2026-senate-NC,2026-08-31,64,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-08-31T18:04:00,2026-senate-ME,2026-08-31,64,2.78,48.49,45.71,3,2.6,1,1.5,False,45,14
2026-08-31T18:04:00,2026-senate-OH,2026-08-31,64,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-08-31T18:04:00,2026-senate-TX,2026-08-31,64,3.26,46.61,43.35,9,6.52,1,0.0,False,45,14
2026-08-31T18:04:00,2026-senate-IA,2026-08-31,64,-4.09,42.13,46.23,2,1.77,0,,False,45,14
2026-08-31T18:04:00,2026-senate-NH,2026-08-31,64,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-08-31T18:04:00,2026-senate-MN,2026-08-31,64,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-08-31T18:04:01,2026-senate-AK,2026-08-31,64,1.6,50.8,49.2,1,1.0,0,,False,45,14
2026-08-31T18:04:01,2026-gov-AZ,2026-08-31,64,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-08-31T18:04:01,2026-gov-PA,2026-08-31,64,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-08-31T18:04:01,2026-gov-MI,2026-08-31,64,4.74,47.32,42.59,6,4.34,0,,False,45,14
