race_id,as_of_date,days_out,margin,prob,sigma,n_polls,effective_n,n_partisan
2026-senate-AK,2025-09-10,419,-3.1,0.377,9.89,2,1.82,0
2026-senate-AK,2025-10-29,370,1.0,0.5408,9.76,1,1.0,1
2026-senate-AK,2025-11-05,363,1.0,0.5411,9.7,1,1.0,1
2026-senate-AK,2025-11-12,356,1.0,0.5413,9.63,1,1.0,1
2026-senate-AK,2025-11-19,349,1.0,0.5416,9.57,1,1.0,1
2026-senate-AK,2025-11-26,342,1.0,0.5419,9.51,1,1.0,1
2026-senate-AK,2025-12-03,335,1.0,0.5421,9.45,1,1.0,1
2026-senate-AK,2026-01-14,293,1.6,0.57,9.07,1,1.0,0
2026-senate-AK,2026-01-21,286,1.78,0.5815,8.65,2,1.99,1
2026-senate-AK,2026-01-28,279,1.78,0.5822,8.58,2,1.99,1
2026-senate-AK,2026-02-04,272,1.78,0.5828,8.51,2,1.99,1
2026-senate-AK,2026-02-11,265,1.78,0.5835,8.44,2,1.99,1
2026-senate-AK,2026-02-18,258,1.78,0.5842,8.37,2,1.99,1
2026-senate-AK,2026-02-25,251,1.78,0.5849,8.3,2,1.99,1
2026-senate-AK,2026-03-25,223,4.8,0.7164,8.39,1,1.0,0
2026-senate-AK,2026-04-01,216,4.8,0.718,8.32,1,1.0,0
2026-senate-AK,2026-04-08,209,4.8,0.7197,8.25,1,1.0,0
2026-senate-AK,2026-04-15,202,4.8,0.7214,8.18,1,1.0,0
2026-senate-AK,2026-04-22,195,3.93,0.6965,7.64,3,2.39,0
2026-senate-AK,2026-04-29,188,3.93,0.6983,7.56,3,2.39,0
2026-senate-AK,2026-05-06,181,3.93,0.7002,7.48,3,2.39,0
2026-senate-AK,2026-05-13,174,3.81,0.6944,7.5,2,1.9,0
2026-senate-AK,2026-05-20,167,4.36,0.7214,7.43,3,1.85,0
2026-senate-AK,2026-05-27,160,4.36,0.7235,7.35,3,1.85,0
2026-senate-AK,2026-06-03,153,4.36,0.7257,7.27,3,1.85,0
2026-senate-AK,2026-06-10,146,5.04,0.7565,7.25,2,1.63,0
2026-senate-AK,2026-06-17,139,5.04,0.759,7.17,2,1.63,0
2026-senate-AK,2026-06-24,132,5.04,0.7616,7.08,2,1.63,0
2026-senate-AK,2026-07-01,125,0.9,0.5522,6.85,3,2.22,0
2026-senate-AK,2026-07-08,118,0.45,0.5261,6.86,2,1.81,0
2026-senate-AK,2026-07-15,111,0.45,0.5265,6.77,2,1.81,0
2026-senate-AK,2026-07-22,104,0.45,0.5268,6.69,2,1.81,0
2026-senate-AK,2026-07-29,97,-2.0,0.3877,7.01,1,1.0,0
2026-senate-AK,2026-08-05,90,1.26,0.5739,6.77,2,1.21,0
2026-senate-AK,2026-08-12,83,1.26,0.5748,6.68,2,1.21,0
2026-senate-AK,2026-08-19,76,1.6,0.5937,6.75,1,1.0,0
2026-senate-AK,2026-08-26,69,1.6,0.5949,6.66,1,1.0,0
2026-senate-GA,2025-09-15,414,0.25,0.51,9.96,2,1.37,1
2026-senate-GA,2025-09-22,407,0.1,0.504,10.07,1,1.0,0
2026-senate-GA,2025-09-29,400,0.1,0.504,10.01,1,1.0,0
2026-senate-GA,2025-10-06,393,0.1,0.504,9.95,1,1.0,0
2026-senate-GA,2025-10-13,386,0.1,0.504,9.89,1,1.0,0
2026-senate-GA,2025-10-20,379,0.1,0.5041,9.83,1,1.0,0
2026-senate-GA,2025-10-27,372,0.1,0.5041,9.77,1,1.0,0
2026-senate-GA,2026-03-02,246,4.4,0.6952,8.62,1,1.0,0
2026-senate-GA,2026-03-09,239,4.4,0.6966,8.55,1,1.0,0
2026-senate-GA,2026-03-16,232,4.4,0.6981,8.48,1,1.0,0
2026-senate-GA,2026-03-23,225,4.4,0.6996,8.41,1,1.0,0
2026-senate-GA,2026-03-30,218,4.4,0.7011,8.34,1,1.0,0
2026-senate-GA,2026-04-06,211,4.4,0.7027,8.27,1,1.0,0
2026-senate-GA,2026-04-13,204,6.5,0.793,7.96,2,1.45,0
2026-senate-GA,2026-04-20,197,7.0,0.8056,8.12,1,1.0,0
2026-senate-GA,2026-04-27,190,7.0,0.8077,8.05,1,1.0,0
2026-senate-GA,2026-05-04,183,7.0,0.8099,7.98,1,1.0,0
