race_id,as_of_date,days_out,margin,prob,sigma,n_polls,effective_n,n_partisan
2026-gov-AZ,2025-10-02,397,2.0,0.5794,9.99,1,1.0,0
2026-gov-AZ,2025-11-13,355,0.7,0.529,9.63,1,1.0,0
2026-gov-AZ,2025-11-20,348,0.7,0.5292,9.56,1,1.0,0
2026-gov-AZ,2025-11-27,341,0.7,0.5294,9.5,1,1.0,0
2026-gov-AZ,2025-12-04,334,0.7,0.5296,9.44,1,1.0,0
2026-gov-AZ,2025-12-11,327,0.7,0.5298,9.38,1,1.0,0
2026-gov-AZ,2025-12-18,320,17.03,0.9682,9.18,2,1.24,0
2026-gov-AZ,2025-12-25,313,17.03,0.9691,9.12,2,1.24,0
2026-gov-AZ,2026-01-01,306,19.0,0.9807,9.19,1,1.0,0
2026-gov-AZ,2026-01-08,299,19.0,0.9814,9.12,1,1.0,0
2026-gov-AZ,2026-01-15,292,19.0,0.982,9.06,1,1.0,0
2026-gov-AZ,2026-01-22,285,19.0,0.9827,8.99,1,1.0,0
2026-gov-AZ,2026-01-29,278,11.06,0.8984,8.69,2,1.49,0
2026-gov-AZ,2026-02-05,271,9.0,0.8452,8.86,1,1.0,0
2026-gov-AZ,2026-02-12,264,9.0,0.847,8.79,1,1.0,0
2026-gov-AZ,2026-02-19,257,9.0,0.8489,8.72,1,1.0,0
2026-gov-AZ,2026-02-26,250,5.49,0.7408,8.5,2,1.27,0
2026-gov-AZ,2026-03-05,243,5.49,0.7425,8.43,2,1.27,0
2026-gov-AZ,2026-03-12,236,5.0,0.7214,8.52,1,1.0,0
2026-gov-AZ,2026-03-19,229,5.0,0.723,8.45,1,1.0,0
2026-gov-AZ,2026-03-26,222,5.0,0.7246,8.38,1,1.0,0
2026-gov-AZ,2026-04-02,215,5.0,0.7263,8.31,1,1.0,0
2026-gov-AZ,2026-04-09,208,5.0,0.7281,8.24,1,1.0,0
2026-gov-AZ,2026-05-07,180,4.0,0.6927,7.95,1,1.0,0
2026-gov-AZ,2026-05-14,173,4.0,0.6944,7.87,1,1.0,0
2026-gov-AZ,2026-05-21,166,4.0,0.6961,7.8,1,1.0,0
2026-gov-AZ,2026-05-28,159,4.0,0.6978,7.72,1,1.0,0
2026-gov-AZ,2026-06-04,152,4.0,0.6997,7.64,1,1.0,0
2026-gov-AZ,2026-06-11,145,4.0,0.7015,7.56,1,1.0,0
2026-gov-AZ,2026-06-18,138,4.0,0.7034,7.49,1,1.0,0
2026-gov-AZ,2026-07-30,96,6.11,0.825,6.54,2,1.99,0
2026-gov-AZ,2026-08-06,89,6.11,0.8284,6.45,2,1.99,0
2026-gov-AZ,2026-08-13,82,8.43,0.9153,6.14,4,3.52,0
2026-gov-AZ,2026-08-20,75,6.68,0.8714,5.9,8,6.77,1
2026-gov-AZ,2026-08-27,68,6.68,0.8755,5.79,8,6.77,1
2026-gov-CA,2026-08-01,94,25.0,0.9998,6.97,1,1.0,0
2026-gov-CA,2026-08-15,80,18.0,0.9959,6.8,1,1.0,0
2026-gov-CA,2026-08-22,73,18.0,0.9963,6.71,1,1.0,0
2026-gov-CA,2026-08-29,66,18.0,0.9967,6.62,1,1.0,0
2026-gov-FL,2025-10-11,388,-4.89,0.3069,9.69,2,1.53,1
2026-gov-FL,2025-10-18,381,-4.0,0.3424,9.85,1,1.0,0
2026-gov-FL,2025-10-25,374,-9.84,0.153,9.61,2,1.38,1
2026-gov-FL,2025-11-01,367,-9.84,0.1515,9.55,2,1.38,1
